"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Game/StarterContent/Materials/M_Wood_Floor_Walnut_Polished.M_Wood_Floor_Walnut_Polished","0","23","23","1","43.682346","0","23"
"/Game/StarterContent/Materials/M_Water_Lake.M_Water_Lake","0","23","23","1","42.693993","0","23"
"/Game/StarterContent/Materials/M_Rock_Marble_Polished.M_Rock_Marble_Polished","0","23","23","1","39.392986","0","23"
"/Game/StarterContent/Materials/M_Wood_Walnut.M_Wood_Walnut","0","23","23","1","34.708298","0","23"
"/Game/Shaders/Shader1/M_Shader1.M_Shader1","0","5","5","1","4.152031","0","5"
"/Game/VehicleTemplate/Blueprints/True_kart3/NewMaterial.NewMaterial","0","17","18","1","28.347395","0","18"
"/Game/VehicleTemplate/Blueprints/Countdown/M_InvWal.M_InvWal","0","20","20","1","28.886396","0","20"
"/Game/Vehicles/test_car/obje/bluecornet1_mat_5_001.bluecornet1_mat_5_001","0","14","14","1","20.018127","0","14"
"/Game/Vehicles/test_car/obje/bluecornet1_mat_4_004.bluecornet1_mat_4_004","0","14","14","1","0.000000","0","14"
"/Game/Vehicles/test_car/obje/bluecornet1_mat_4_001.bluecornet1_mat_4_001","0","14","14","1","0.000000","0","14"
"/Game/Vehicles/test_car/obje/bluecornet1_mat_3_001.bluecornet1_mat_3_001","0","14","14","1","0.000000","0","14"
"/Game/Vehicles/test_car/obje/bluecornet1_mat_11_001.bluecornet1_mat_11_001","0","14","14","1","0.000000","0","14"
"/Game/Vehicles/test_car/obje/bluecornet1_mat_10_001.bluecornet1_mat_10_001","0","14","14","1","0.000000","0","14"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","0","5","5","1","3.000302","0","5"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","0","5","5","1","3.362836","0","5"
"/Engine/EditorMeshes/ColorCalibrator/M_ClearCoat.M_ClearCoat","0","23","23","1","34.815441","0","23"
"/Engine/EditorMeshes/ColorCalibrator/M_ChromeBall.M_ChromeBall","0","35","35","1","52.039619","0","35"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","0","5","5","1","5.521558","0","5"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","0","4","4","1","6.941831","0","4"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","0","7","7","1","9.556566","0","7"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","0","87","87","1","173.354111","0","87"
"/Engine/EditorMeshes/ColorCalibrator/M_ClearCoatBlack.M_ClearCoatBlack","0","23","23","1","40.368046","0","23"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","0","35","35","1","58.254066","0","35"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","0","35","35","1","0.000000","0","35"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","0","28","28","1","52.464069","0","28"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","0","7","7","1","10.382340","0","7"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","0","10","11","1","23.166578","0","11"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","0","127","127","1","271.473999","0","127"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","0","760","0","1","0.000000","0","0"
"Globals","49","6385","0","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","49","7","8","1","19.976868","0","8"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","49","5","5","1","8.853947","0","5"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","49","5","5","1","7.330604","0","5"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","49","7","8","1","11.091561","0","8"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","49","7","7","1","10.434429","0","7"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","49","29","31","1","32.404396","0","31"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","49","4","4","1","3.334275","0","4"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","49","26","26","1","30.000395","0","26"
"/Water/Materials/WaterInfo/DrawWaterInfo.DrawWaterInfo","49","14","14","1","32.473831","0","14"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","49","26","26","1","61.890995","0","26"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","49","96","96","1","227.856461","0","96"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","49","15","17","1","28.125549","0","17"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","49","5","5","1","2.174121","0","5"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","49","5","5","1","2.087037","0","5"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","49","61","61","1","43.733246","0","61"
"/Engine/VREditor/TransformGizmo/Xray.Xray","49","14","14","1","21.995739","0","14"
"/Engine/VREditor/TransformGizmo/Main.Main","49","5","5","1","7.174575","0","5"
"/Game/VehicleTemplate/Blueprints/True_kart3/NewMaterial.NewMaterial","49","17","18","1","16.398643","0","18"
"/Game/Vehicles/test_car/obje/bluecornet1_mat_4_004.bluecornet1_mat_4_004","49","14","14","1","13.999982","0","14"
"/Game/VehicleTemplate/Blueprints/Countdown/M_InvWal.M_InvWal","49","20","20","1","25.913061","0","20"
"/Game/Vehicles/test_car/obje/initialShadingGroup.initialShadingGroup","49","14","14","1","0.000000","0","14"
"/Game/Vehicles/test_car/obje/bluecornet1_mat_5_001.bluecornet1_mat_5_001","49","14","14","1","0.000000","0","14"
"/Game/Vehicles/test_car/obje/bluecornet1_mat_4_001.bluecornet1_mat_4_001","49","14","14","1","0.000000","0","14"
"/Game/Vehicles/test_car/obje/bluecornet1_mat_3_001.bluecornet1_mat_3_001","49","14","14","1","0.000000","0","14"
"/Game/Vehicles/test_car/obje/bluecornet1_mat_11_001.bluecornet1_mat_11_001","49","14","14","1","0.000000","0","14"
"/Game/Vehicles/test_car/obje/bluecornet1_mat_10_001.bluecornet1_mat_10_001","49","14","14","1","0.000000","0","14"
"/Game/Vehicles/SportsCar/mat_5_002.mat_5_002","49","26","26","1","19.559227","0","26"
"/Game/Vehicles/SportsCar/mat_4_005.mat_4_005","49","26","26","1","0.000000","0","26"
"/Game/Vehicles/SportsCar/mat_4_002.mat_4_002","49","26","26","1","0.000000","0","26"
"/Game/Vehicles/SportsCar/mat_3_002.mat_3_002","49","26","26","1","0.000000","0","26"
"/Game/Vehicles/SportsCar/mat_11_002.mat_11_002","49","26","26","1","0.000000","0","26"
"/Game/Vehicles/SportsCar/mat_10_002.mat_10_002","49","26","26","1","0.000000","0","26"
"/Game/Tracks/mapa_02/Material_005.Material_005","49","14","14","1","0.000000","0","14"
"/Game/Tracks/mapa_02/Material_003.Material_003","49","14","14","1","0.000000","0","14"
"/Game/Tracks/Prueba_mapa2/Material_002.Material_002","49","14","14","1","0.000000","0","14"
"/Game/Tracks/Prueba_mapa2/Material_001.Material_001","49","14","14","1","0.000000","0","14"
"/Game/StarterContent/Particles/Materials/m_flare_01.m_flare_01","49","14","14","1","8.827549","0","14"
"/Game/StarterContent/Materials/M_Glass.M_Glass","49","35","35","1","58.542206","0","35"
"/Game/StarterContent/Materials/M_Basic_Wall.M_Basic_Wall","49","23","23","1","0.000000","0","23"
"/Game/StarterContent/Materials/M_Basic_Floor.M_Basic_Floor","49","23","23","1","19.164133","0","23"
"/Game/StarterContent/Materials/M_AssetPlatform.M_AssetPlatform","49","23","23","1","28.312790","0","23"
"/Game/StarterContent/Blueprints/Assets/M_LightStage_Arrows.M_LightStage_Arrows","49","4","4","1","1.984498","0","4"
"/Game/Shaders/Shader1/M_Shader1.M_Shader1","49","5","5","1","2.762393","0","5"
"/Engine/EditorMeshes/ColorCalibrator/M_GreyBall.M_GreyBall","49","35","35","1","35.083351","0","35"
"/Engine/EngineSky/M_SimpleSkyDome.M_SimpleSkyDome","49","4","4","1","2.257414","0","4"
"/Engine/EditorMeshes/ColorCalibrator/M_ClearCoat.M_ClearCoat","49","23","23","1","28.238394","0","23"
"/Engine/EditorMeshes/ColorCalibrator/M_ChromeBall.M_ChromeBall","49","35","35","1","38.902412","0","35"
"/Engine/EditorMeshes/ColorCalibrator/M_ClearCoatBlack.M_ClearCoatBlack","49","23","23","1","29.052435","0","23"
